# Official SEC N-PORT invstOrSec extract for SPRE accession 0002000324-26-003236 as-of 2026-05-31
# columns: name title cusip isin pctVal invCountry curCd currencyConditional assetCat issuerCat
Avrupakent Gayrimenkul Yatirim	Avrupakent Gayrimenkul Yatirim Ortakligi AS	N/A	TREAVRK00024	0.27337723938527125	TR		TRY	EC	CORP
Axis Real Estate Investment Trust	Axis Real Estate Investment Trust	N/A	MYL5106TO008	1.6575255177254573	MY		MYR	EC	CORP
Centurion Accommodation Reit	Centurion Accommodation Reit	N/A	SGXC43938841	1.512483808449015	SG		SGD	EC	CORP
Charter Hall Group	Charter Hall Group	N/A	AU000000CHC0	5.082631797656302	AU		AUD	EC	CORP
Citicore Energy REIT Corp	Citicore Energy REIT Corp	N/A	PHY1642D1064	0.2508166711977826	PH		PHP	EC	CORP
Dubai Residential REIT	Dubai Residential REIT	N/A	AEE01657D252	1.1686871719503844	AE		AED	EC	CORP
EastGroup Properties Inc	EastGroup Properties Inc	277276101	US2772761019	4.854281268223505	US	USD		EC	CORP
Equinix Inc	Equinix Inc	29444U700	US29444U7000	12.106135165529858	US	USD		EC	CORP
Equity LifeStyle Properties In	Equity LifeStyle Properties Inc	29472R108	US29472R1086	4.7918095201313795	US	USD		EC	CORP
Fermi Inc	Fermi Inc	314911108	US3149111086	0.38354387085072955	US	USD		EC	CORP
Goodman Group	Goodman Group	N/A	AU000000GMG2	12.652864043636116	AU		AUD	EC	CORP
IGB Real Estate Investment Trust	IGB Real Estate Investment Trust	N/A	MYL5227TO002	1.8869467460124352	MY		MYR	EC	CORP
IMPACT Growth Real Estate Investment Trust	IMPACT Growth Real Estate Investment Trust	N/A	TH5882010009	0.3870713581555728	TH		THB	EC	CORP
Kizilbuk Gayrimenkul Yatirim O	Kizilbuk Gayrimenkul Yatirim Ortakligi AS	N/A	TREKZBG00026	-1.9670122383708	TR		TRY	EC	CORP
Mid-America Apartment Communit	Mid-America Apartment Communities Inc	59522J103	US59522J1034	4.882346456232173	US	USD		EC	CORP
Panora Gayrimenkul Yatirim Ort	Panora Gayrimenkul Yatirim Ortakligi	N/A	TREPGYO00013	0.28288682397956605	TR		TRY	EC	CORP
Peker Gayrimenkul Yatirim Ortakligi AS	Peker Gayrimenkul Yatirim Ortakligi AS	N/A	TREPEGY00022	1.8011514994485167	TR		TRY	EC	CORP
Prologis Inc	Prologis Inc	74340W103	US74340W1036	12.370766276780913	US	USD		EC	CORP
Rayonier Inc	Rayonier Inc	754907103	US7549071030	4.827963337845937	US	USD		EC	CORP
RL Commercial REIT Inc	RL Commercial REIT Inc	N/A	PHY7319E1039	1.2202752446263878	PH		PHP	EC	CORP
Servet Gayrimenkul Yatirim Ortakligi AS	Servet Gayrimenkul Yatirim Ortakligi AS	N/A	TRESRGY00010	-1.4752591787788	TR		TRY	EC	CORP
SITE Centers Corp	SITE Centers Corp	82981J851	US82981J8514	0.4741664457468505	US	USD		EC	CORP
Sun Communities Inc	Sun Communities Inc	866674104	US8666741041	4.868341658569532	US	USD		EC	CORP
Terreno Realty Corp	Terreno Realty Corp	88146M101	US88146M1018	4.849300557194485	US	USD		EC	CORP
Welltower Inc	Welltower Inc	95040Q104	US95040Q1040	11.691407044869262	US	USD		EC	CORP
Weyerhaeuser Co	Weyerhaeuser Co	962166104	US9621661043	4.829644267824357	US	USD		EC	CORP
